Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
07/04/2026 17:46:48,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",98049,2004
07/04/2026 17:46:48,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31186,835
07/04/2026 17:46:48,27/02/2026,OVERDRIVE,16,TWS,12129,195
07/04/2026 17:46:48,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,24453,362
07/04/2026 17:46:48,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19438,237
07/04/2026 17:46:48,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25469,369
07/04/2026 17:46:48,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,147142,3712
07/04/2026 17:46:48,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23048,339
07/04/2026 17:46:48,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,52802,827
07/04/2026 17:46:48,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,109717,2452
07/04/2026 17:46:48,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21707,318
07/04/2026 17:46:48,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,47427,596
07/04/2026 17:46:48,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,119090,2525
07/04/2026 17:46:48,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",96341,1904
07/04/2026 17:46:48,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,59716,1014
07/04/2026 17:46:48,27/02/2026,GO!,29,CORTIS,43438,561
07/04/2026 17:46:48,27/02/2026,hello em có khỏe không,30,Dfoxie37,53827,867
07/04/2026 17:46:48,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,95779,1839
07/04/2026 17:46:48,27/02/2026,In Love,32,Low G,105193,1936
07/04/2026 17:46:48,27/02/2026,Người Đầu Tiên,33,Juky San,89469,1376
07/04/2026 17:46:48,27/02/2026,Panorama,34,Richie D. ICY,45844,731
07/04/2026 17:46:48,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,76197,1199
07/04/2026 17:46:48,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",110136,2189
07/04/2026 17:46:48,27/02/2026,EYES CLOSED,37,JISOO,16234,277
07/04/2026 17:46:48,27/02/2026,Không Thời Gian,38,Dương Domic,103775,1772
07/04/2026 17:46:48,27/02/2026,Không Buông,39,Hngle,193775,4016
07/04/2026 17:46:48,27/02/2026,The Fate of Ophelia,40,Taylor Swift,53959,899
07/04/2026 17:46:48,27/02/2026,Kho Báu,41,(S)TRONG,187332,5468
07/04/2026 17:46:48,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,122851,2888
07/04/2026 17:46:48,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,203866,5190
07/04/2026 17:46:48,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,132460,1824
07/04/2026 17:46:48,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22259,351
07/04/2026 17:46:48,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,40938,550
07/04/2026 17:46:48,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,96880,1327
07/04/2026 17:46:48,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,254916,6366
07/04/2026 17:46:48,27/02/2026,Khi 22,49,Ricky Star,36068,562
07/04/2026 17:46:48,27/02/2026,Golden,50,HUNTR/X,58265,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
08/04/2026 17:56:48,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,116807,2988
08/04/2026 17:56:48,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,67036,1346
08/04/2026 17:56:48,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19290,479
08/04/2026 17:56:48,27/02/2026,Anh Tên Là,4,Anh Bằng,31841,599
08/04/2026 17:56:48,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,67126,1191
08/04/2026 17:56:48,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,41588,822
08/04/2026 17:56:48,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50846,2171
08/04/2026 17:56:48,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14738,315
08/04/2026 17:56:48,27/02/2026,Ai Ngoài Anh,9,VSTRA,90834,1794
08/04/2026 17:56:48,27/02/2026,50 Năm Về Sau,10,F47,126788,4361
08/04/2026 17:56:48,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,31528,463
08/04/2026 17:56:48,27/02/2026,Dạo Này,12,Obito,49130,922
08/04/2026 17:56:48,27/02/2026,Gió Đưa Tình,13,Wren Evans,33285,557
08/04/2026 17:56:48,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",98327,2009
08/04/2026 17:56:48,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31313,836
08/04/2026 17:56:48,27/02/2026,OVERDRIVE,16,TWS,12210,196
08/04/2026 17:56:48,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,24656,365
08/04/2026 17:56:48,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19613,241
08/04/2026 17:56:48,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25492,369
08/04/2026 17:56:48,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,147441,3717
08/04/2026 17:56:48,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23155,340
08/04/2026 17:56:48,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,53057,829
08/04/2026 17:56:48,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,110062,2458
08/04/2026 17:56:48,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21721,319
08/04/2026 17:56:48,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,47654,600
08/04/2026 17:56:48,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,119368,2529
08/04/2026 17:56:48,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",96547,1907
08/04/2026 17:56:48,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,59993,1016
08/04/2026 17:56:48,27/02/2026,GO!,29,CORTIS,43584,564
08/04/2026 17:56:48,27/02/2026,hello em có khỏe không,30,Dfoxie37,54102,868
08/04/2026 17:56:48,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,96103,1846
08/04/2026 17:56:48,27/02/2026,In Love,32,Low G,105522,1941
08/04/2026 17:56:48,27/02/2026,Người Đầu Tiên,33,Juky San,89681,1377
08/04/2026 17:56:48,27/02/2026,Panorama,34,Richie D. ICY,45954,732
08/04/2026 17:56:48,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,76409,1206
08/04/2026 17:56:48,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",110392,2192
08/04/2026 17:56:48,27/02/2026,EYES CLOSED,37,JISOO,16247,277
08/04/2026 17:56:48,27/02/2026,Không Thời Gian,38,Dương Domic,104023,1775
08/04/2026 17:56:48,27/02/2026,Không Buông,39,Hngle,194475,4028
08/04/2026 17:56:48,27/02/2026,The Fate of Ophelia,40,Taylor Swift,54139,906
08/04/2026 17:56:48,27/02/2026,Kho Báu,41,(S)TRONG,187606,5469
08/04/2026 17:56:48,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,123131,2893
08/04/2026 17:56:48,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,204166,5203
08/04/2026 17:56:48,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,132765,1828
08/04/2026 17:56:48,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22312,353
08/04/2026 17:56:48,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,41070,552
08/04/2026 17:56:48,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,97149,1332
08/04/2026 17:56:48,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,255127,6368
08/04/2026 17:56:48,27/02/2026,Khi 22,49,Ricky Star,36116,564
08/04/2026 17:56:48,27/02/2026,Golden,50,HUNTR/X,58377,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
09/04/2026 17:51:28,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,117377,2991
09/04/2026 17:51:28,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,67291,1352
09/04/2026 17:51:28,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19421,480
09/04/2026 17:51:28,27/02/2026,Anh Tên Là,4,Anh Bằng,32128,606
09/04/2026 17:51:28,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,67922,1206
09/04/2026 17:51:28,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,41785,829
09/04/2026 17:51:28,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,50959,2174
09/04/2026 17:51:28,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14853,317
09/04/2026 17:51:28,27/02/2026,Ai Ngoài Anh,9,VSTRA,91261,1810
09/04/2026 17:51:28,27/02/2026,50 Năm Về Sau,10,F47,127947,4399
09/04/2026 17:51:28,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,31879,465
09/04/2026 17:51:28,27/02/2026,Dạo Này,12,Obito,49351,924
09/04/2026 17:51:28,27/02/2026,Gió Đưa Tình,13,Wren Evans,33385,559
09/04/2026 17:51:28,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",98604,2011
09/04/2026 17:51:28,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31420,838
09/04/2026 17:51:28,27/02/2026,OVERDRIVE,16,TWS,12268,196
09/04/2026 17:51:28,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,24819,369
09/04/2026 17:51:28,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19734,169
09/04/2026 17:51:28,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25530,370
09/04/2026 17:51:28,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,147727,3719
09/04/2026 17:51:28,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23196,340
09/04/2026 17:51:28,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,53316,833
09/04/2026 17:51:28,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,110367,2459
09/04/2026 17:51:28,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21738,238
09/04/2026 17:51:28,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,47831,602
09/04/2026 17:51:28,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,119653,2536
09/04/2026 17:51:28,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",96714,1910
09/04/2026 17:51:28,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,60236,1021
09/04/2026 17:51:28,27/02/2026,GO!,29,CORTIS,43714,566
09/04/2026 17:51:28,27/02/2026,hello em có khỏe không,30,Dfoxie37,54332,877
09/04/2026 17:51:28,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,96391,1852
09/04/2026 17:51:28,27/02/2026,In Love,32,Low G,105862,1945
09/04/2026 17:51:28,27/02/2026,Người Đầu Tiên,33,Juky San,89867,1377
09/04/2026 17:51:28,27/02/2026,Panorama,34,Richie D. ICY,46061,734
09/04/2026 17:51:28,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,76600,1207
09/04/2026 17:51:28,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",110590,2195
09/04/2026 17:51:28,27/02/2026,EYES CLOSED,37,JISOO,16253,277
09/04/2026 17:51:28,27/02/2026,Không Thời Gian,38,Dương Domic,104248,1777
09/04/2026 17:51:28,27/02/2026,Không Buông,39,Hngle,195167,4040
09/04/2026 17:51:28,27/02/2026,The Fate of Ophelia,40,Taylor Swift,54305,907
09/04/2026 17:51:28,27/02/2026,Kho Báu,41,(S)TRONG,187844,5474
09/04/2026 17:51:28,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,123373,2901
09/04/2026 17:51:28,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,204414,5205
09/04/2026 17:51:28,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,133063,1829
09/04/2026 17:51:28,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22336,354
09/04/2026 17:51:28,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,41192,554
09/04/2026 17:51:28,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,97422,1335
09/04/2026 17:51:28,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,255322,6373
09/04/2026 17:51:28,27/02/2026,Khi 22,49,Ricky Star,36170,565
09/04/2026 17:51:28,27/02/2026,Golden,50,HUNTR/X,58488,184
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
10/04/2026 17:39:27,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,118003,3004
10/04/2026 17:39:27,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,67549,1362
10/04/2026 17:39:27,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19543,482
10/04/2026 17:39:27,27/02/2026,Anh Tên Là,4,Anh Bằng,32408,616
10/04/2026 17:39:27,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,68708,1221
10/04/2026 17:39:27,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,41984,831
10/04/2026 17:39:27,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,51057,2178
10/04/2026 17:39:27,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,14980,317
10/04/2026 17:39:27,27/02/2026,Ai Ngoài Anh,9,VSTRA,91730,1818
10/04/2026 17:39:27,27/02/2026,50 Năm Về Sau,10,F47,129136,4442
10/04/2026 17:39:27,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,32271,471
10/04/2026 17:39:27,27/02/2026,Dạo Này,12,Obito,49570,930
10/04/2026 17:39:27,27/02/2026,Gió Đưa Tình,13,Wren Evans,33478,559
10/04/2026 17:39:27,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",98876,2018
10/04/2026 17:39:27,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31549,840
10/04/2026 17:39:27,27/02/2026,OVERDRIVE,16,TWS,12336,197
10/04/2026 17:39:27,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,24992,370
10/04/2026 17:39:27,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19859,164
10/04/2026 17:39:27,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25561,370
10/04/2026 17:39:27,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,148035,3724
10/04/2026 17:39:27,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23217,340
10/04/2026 17:39:27,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,53580,837
10/04/2026 17:39:27,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,110672,2463
10/04/2026 17:39:27,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21758,323
10/04/2026 17:39:27,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,48004,607
10/04/2026 17:39:27,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,119901,2546
10/04/2026 17:39:27,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",96899,1912
10/04/2026 17:39:27,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,60488,1028
10/04/2026 17:39:27,27/02/2026,GO!,29,CORTIS,43859,569
10/04/2026 17:39:27,27/02/2026,hello em có khỏe không,30,Dfoxie37,54576,883
10/04/2026 17:39:27,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,96671,1861
10/04/2026 17:39:27,27/02/2026,In Love,32,Low G,106250,1952
10/04/2026 17:39:27,27/02/2026,Người Đầu Tiên,33,Juky San,90071,1377
10/04/2026 17:39:27,27/02/2026,Panorama,34,Richie D. ICY,46165,734
10/04/2026 17:39:27,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,76802,1210
10/04/2026 17:39:27,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",110822,2199
10/04/2026 17:39:27,27/02/2026,EYES CLOSED,37,JISOO,16259,277
10/04/2026 17:39:27,27/02/2026,Không Thời Gian,38,Dương Domic,104505,1778
10/04/2026 17:39:27,27/02/2026,Không Buông,39,Hngle,195916,4063
10/04/2026 17:39:27,27/02/2026,The Fate of Ophelia,40,Taylor Swift,54461,909
10/04/2026 17:39:27,27/02/2026,Kho Báu,41,(S)TRONG,188083,5489
10/04/2026 17:39:27,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,123615,2909
10/04/2026 17:39:27,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,204679,5208
10/04/2026 17:39:27,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,133382,1835
10/04/2026 17:39:27,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22333,355
10/04/2026 17:39:27,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,41314,554
10/04/2026 17:39:27,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,97694,1337
10/04/2026 17:39:27,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,255549,6377
10/04/2026 17:39:27,27/02/2026,Khi 22,49,Ricky Star,36213,565
10/04/2026 17:39:27,27/02/2026,Golden,50,HUNTR/X,58588,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
11/04/2026 17:21:58,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,118586,3027
11/04/2026 17:21:58,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,67827,1368
11/04/2026 17:21:58,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19690,483
11/04/2026 17:21:58,27/02/2026,Anh Tên Là,4,Anh Bằng,32695,623
11/04/2026 17:21:58,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,69509,1233
11/04/2026 17:21:58,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,42209,833
11/04/2026 17:21:58,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,51175,2183
11/04/2026 17:21:58,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,15139,318
11/04/2026 17:21:58,27/02/2026,Ai Ngoài Anh,9,VSTRA,92212,1822
11/04/2026 17:21:58,27/02/2026,50 Năm Về Sau,10,F47,130353,4502
11/04/2026 17:21:58,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,32686,478
11/04/2026 17:21:58,27/02/2026,Dạo Này,12,Obito,49810,931
11/04/2026 17:21:58,27/02/2026,Gió Đưa Tình,13,Wren Evans,33578,560
11/04/2026 17:21:58,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",99187,2020
11/04/2026 17:21:58,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31678,841
11/04/2026 17:21:58,27/02/2026,OVERDRIVE,16,TWS,12417,198
11/04/2026 17:21:58,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,25207,370
11/04/2026 17:21:58,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,19994,164
11/04/2026 17:21:58,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25589,371
11/04/2026 17:21:58,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,148347,3729
11/04/2026 17:21:58,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23239,341
11/04/2026 17:21:58,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,53856,839
11/04/2026 17:21:58,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,111015,2471
11/04/2026 17:21:58,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21771,323
11/04/2026 17:21:58,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,48190,609
11/04/2026 17:21:58,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,120185,2555
11/04/2026 17:21:58,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",97117,1916
11/04/2026 17:21:58,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,60775,1033
11/04/2026 17:21:58,27/02/2026,GO!,29,CORTIS,43996,570
11/04/2026 17:21:58,27/02/2026,hello em có khỏe không,30,Dfoxie37,54819,888
11/04/2026 17:21:58,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,96973,1870
11/04/2026 17:21:58,27/02/2026,In Love,32,Low G,106635,1960
11/04/2026 17:21:58,27/02/2026,Người Đầu Tiên,33,Juky San,90293,1377
11/04/2026 17:21:58,27/02/2026,Panorama,34,Richie D. ICY,46274,735
11/04/2026 17:21:58,27/02/2026,Em Thua Cô Ta (#1),35,Thiên Đình,77008,1215
11/04/2026 17:21:58,27/02/2026,NGƯỜI NHƯ ANH XỨNG ĐÁNG CÔ ĐƠN,36,"ANH TRAI ""SAY HI""",111055,2202
11/04/2026 17:21:58,27/02/2026,EYES CLOSED,37,JISOO,16270,278
11/04/2026 17:21:58,27/02/2026,Không Thời Gian,38,Dương Domic,104764,1782
11/04/2026 17:21:58,27/02/2026,Không Buông,39,Hngle,196698,4082
11/04/2026 17:21:58,27/02/2026,The Fate of Ophelia,40,Taylor Swift,54664,912
11/04/2026 17:21:58,27/02/2026,Kho Báu,41,(S)TRONG,188358,5498
11/04/2026 17:21:58,27/02/2026,Nắng Dưới Chân Mây (Hchun Remix),42,Nguyễn Hữu Kha,123877,2909
11/04/2026 17:21:58,27/02/2026,Anh Đã Không Biết Cách Yêu Em,43,Quang Đăng Trần,204980,5218
11/04/2026 17:21:58,27/02/2026,Ngày Này Năm Ấy,44,Việt Anh,133727,1840
11/04/2026 17:21:58,27/02/2026,Chỉ cần bên anh (Will you marry me?),45,ERIK,22342,356
11/04/2026 17:21:58,27/02/2026,Tặng em đoá hoa hồng,46,Dacol,41426,555
11/04/2026 17:21:58,27/02/2026,Ngàn Năm Ánh Sáng,47,Đặng Vĩnh Thịnh,97998,1342
11/04/2026 17:21:58,27/02/2026,Phép Màu (From Đàn Cá Gỗ Original Soundtrack),48,MAYDAYs,255767,6383
11/04/2026 17:21:58,27/02/2026,Khi 22,49,Ricky Star,36277,565
11/04/2026 17:21:58,27/02/2026,Golden,50,HUNTR/X,58707,275
Time,Date Updated,Song name,Song rank,Artist,Hearts (Real),Shares (Real)
12/04/2026 17:24:58,27/02/2026,Hôn Lễ Của Em,1,Trọng Nhân,119187,3039
12/04/2026 17:24:58,27/02/2026,Tấm Lòng Cửu Long,2,Ricky Star,68135,1377
12/04/2026 17:24:58,27/02/2026,Đứa Trẻ Mùa Đông Chí,3,Jack - J97,19821,484
12/04/2026 17:24:58,27/02/2026,Anh Tên Là,4,Anh Bằng,32984,633
12/04/2026 17:24:58,27/02/2026,Dạo Bước Hongkong 1999 / 漫步香港1999,5,Bố Lỗ Tích,70324,1253
12/04/2026 17:24:58,27/02/2026,Trộm Vía,6,Vũ Thùy Linh,42430,836
12/04/2026 17:24:58,27/02/2026,Vạn Sự Như Ý,7,Trúc Nhân,51290,2187
12/04/2026 17:24:58,27/02/2026,Lò Vi Sóng,8,Quang Hùng MasterD,15290,168
12/04/2026 17:24:58,27/02/2026,Ai Ngoài Anh,9,VSTRA,92666,1828
12/04/2026 17:24:58,27/02/2026,50 Năm Về Sau,10,F47,131675,4545
12/04/2026 17:24:58,27/02/2026,Thanh Tân,11,VƯƠNG BÌNH,33086,485
12/04/2026 17:24:58,27/02/2026,Dạo Này,12,Obito,50071,933
12/04/2026 17:24:58,27/02/2026,Gió Đưa Tình,13,Wren Evans,33643,560
12/04/2026 17:24:58,27/02/2026,CHỜ ANH VỀ,14,"ANH TRAI ""SAY HI""",99479,2021
12/04/2026 17:24:58,27/02/2026,Hôn Vào Đây Đi,15,VSTRA,31806,842
12/04/2026 17:24:58,27/02/2026,OVERDRIVE,16,TWS,12507,199
12/04/2026 17:24:58,27/02/2026,Thiệp Hồng Sai Tên (Tino Remix),17,Thiên Tài,25400,371
12/04/2026 17:24:58,27/02/2026,Nhường Lại Nỗi Đau (Air Remix),18,Ngân Ngân,20126,165
12/04/2026 17:24:58,27/02/2026,AI YÊU ANH NHẤT,19,"ANH TRAI ""SAY HI""",25615,371
12/04/2026 17:24:58,27/02/2026,chẳng phải tình đầu sao đau đến thế,20,MIN,148653,3737
12/04/2026 17:24:58,27/02/2026,NGẤT NGÂY CON GÀ TÂY,21,"ANH TRAI ""SAY HI""",23266,342
12/04/2026 17:24:58,27/02/2026,Hẹn Lần Sau,22,MAYDAYs,54103,842
12/04/2026 17:24:58,27/02/2026,Hẹn Hò Nhưng Không Yêu (Thazh x Đông Remix),23,Wendy Thảo,111371,2478
12/04/2026 17:24:58,27/02/2026,BÍ MẬT NHỎ,24,"ANH TRAI ""SAY HI""",21788,325
12/04/2026 17:24:58,27/02/2026,Lệ Ngang Trời (Ducth x Việt Còi Remix),25,A Tuân,48394,609
12/04/2026 17:24:58,27/02/2026,Thiệp Hồng Sai Tên,26,Nguyễn Thành Đạt,120506,2563
12/04/2026 17:24:58,27/02/2026,SỚM MUỘN THÌ,27,"ANH TRAI ""SAY HI""",97329,1919
12/04/2026 17:24:58,27/02/2026,Chất Gây Hại,28,Quang Hùng MasterD,61089,1038
12/04/2026 17:24:58,27/02/2026,GO!,29,CORTIS,44162,571
12/04/2026 17:24:58,27/02/2026,hello em có khỏe không,30,Dfoxie37,55078,893
12/04/2026 17:24:58,27/02/2026,Em Thua Cô Ta (ACV Remix #2),31,Huyền Tranng,97281,1873
